Name;Score;First Tries;Total
Jan;32.0;0;32.0
Jan;30.76923076923077;0;30.76923076923077
John;36.36363636363637;0;36.363636363636370
Jakub;200.0;0;200.00
Jakub1k;50.0;0;50.00
Jakub2k;50.0;0;10.00
Jakub2k;50.0;0;313.00
LLL;200.0;2;200.02
AAA;200.0;2;200.02
WAS;200.0;2;202.0
ASD;37.5;0;37.5
www;150.0;3;153.0
aw@;47.05882352941177;2;49.05882352941177
